age_of_head,age_of_partner,p
18,19,0.08333333333333333
19,19,0
20,19,0.08333333333333333
21,19,0.08333333333333333
22,19,0.25
23,19,0.08333333333333333
24,19,0.08333333333333333
25,19,0.16666666666666666
26,19,0
27,19,0
28,19,0
29,19,0.08333333333333333
30,19,0
31,19,0
32,19,0.08333333333333333
33,19,0
34,19,0
35,19,0
36,19,0
37,19,0
38,19,0
39,19,0
40,19,0
41,19,0
42,19,0
43,19,0
44,19,0
45,19,0
46,19,0
47,19,0
48,19,0
49,19,0
50,19,0
51,19,0
52,19,0
53,19,0
54,19,0
55,19,0
56,19,0
57,19,0
58,19,0
59,19,0
60,19,0
61,19,0
62,19,0
63,19,0
64,19,0
65,19,0
66,19,0
67,19,0
68,19,0
69,19,0
70,19,0
71,19,0
72,19,0
73,19,0
74,19,0
75,19,0
76,19,0
77,19,0
78,19,0
79,19,0
80,19,0
81,19,0
82,19,0
83,19,0
84,19,0
85,19,0
86,19,0
87,19,0
88,19,0
89,19,0
90,19,0
91,19,0
92,19,0
93,19,0
94,19,0
95,19,0
96,19,0
97,19,0
98,19,0
99,19,0
100,19,0
101,19,0
102,19,0
18,20,0
19,20,0
20,20,0.029411764705882353
21,20,0.058823529411764705
22,20,0.17647058823529413
23,20,0.14705882352941177
24,20,0.11764705882352941
25,20,0.058823529411764705
26,20,0.08823529411764706
27,20,0.08823529411764706
28,20,0.029411764705882353
29,20,0.08823529411764706
30,20,0
31,20,0
32,20,0
33,20,0
34,20,0
35,20,0.029411764705882353
36,20,0
37,20,0
38,20,0.029411764705882353
39,20,0
40,20,0
41,20,0.029411764705882353
42,20,0
43,20,0
44,20,0
45,20,0
46,20,0.029411764705882353
47,20,0
48,20,0
49,20,0
50,20,0
51,20,0
52,20,0
53,20,0
54,20,0
55,20,0
56,20,0
57,20,0
58,20,0
59,20,0
60,20,0
61,20,0
62,20,0
63,20,0
64,20,0
65,20,0
66,20,0
67,20,0
68,20,0
69,20,0
70,20,0
71,20,0
72,20,0
73,20,0
74,20,0
75,20,0
76,20,0
77,20,0
78,20,0
79,20,0
80,20,0
81,20,0
82,20,0
83,20,0
84,20,0
85,20,0
86,20,0
87,20,0
88,20,0
89,20,0
90,20,0
91,20,0
92,20,0
93,20,0
94,20,0
95,20,0
96,20,0
97,20,0
98,20,0
99,20,0
100,20,0
101,20,0
102,20,0
18,21,0
19,21,0.03508771929824561
20,21,0.017543859649122806
21,21,0.017543859649122806
22,21,0.08771929824561403
23,21,0.08771929824561403
24,21,0.07017543859649122
25,21,0.10526315789473684
26,21,0.12280701754385964
27,21,0.12280701754385964
28,21,0.07017543859649122
29,21,0.12280701754385964
30,21,0.03508771929824561
31,21,0.03508771929824561
32,21,0.03508771929824561
33,21,0
34,21,0
35,21,0
36,21,0.017543859649122806
37,21,0
38,21,0
39,21,0
40,21,0
41,21,0.017543859649122806
42,21,0
43,21,0
44,21,0
45,21,0
46,21,0
47,21,0
48,21,0
49,21,0
50,21,0
51,21,0
52,21,0
53,21,0
54,21,0
55,21,0
56,21,0
57,21,0
58,21,0
59,21,0
60,21,0
61,21,0
62,21,0
63,21,0
64,21,0
65,21,0
66,21,0
67,21,0
68,21,0
69,21,0
70,21,0
71,21,0
72,21,0
73,21,0
74,21,0
75,21,0
76,21,0
77,21,0
78,21,0
79,21,0
80,21,0
81,21,0
82,21,0
83,21,0
84,21,0
85,21,0
86,21,0
87,21,0
88,21,0
89,21,0
90,21,0
91,21,0
92,21,0
93,21,0
94,21,0
95,21,0
96,21,0
97,21,0
98,21,0
99,21,0
100,21,0
101,21,0
102,21,0
18,22,0
19,22,0
20,22,0
21,22,0.020618556701030927
22,22,0.09278350515463918
23,22,0.061855670103092786
24,22,0.09278350515463918
25,22,0.10309278350515463
26,22,0.1134020618556701
27,22,0.09278350515463918
28,22,0.061855670103092786
29,22,0.041237113402061855
30,22,0.08247422680412371
31,22,0.08247422680412371
32,22,0.030927835051546393
33,22,0.010309278350515464
34,22,0
35,22,0.010309278350515464
36,22,0.020618556701030927
37,22,0.041237113402061855
38,22,0
39,22,0.010309278350515464
40,22,0
41,22,0
42,22,0
43,22,0.020618556701030927
44,22,0
45,22,0
46,22,0
47,22,0.010309278350515464
48,22,0
49,22,0
50,22,0
51,22,0
52,22,0
53,22,0
