age,male?,p
0,true,0.00419601178504902
1,true,0.00468285008200554
2,true,0.00477190586803417
3,true,0.00461308971628311
4,true,0.00487432002196709
5,true,0.00484018197065612
6,true,0.00464425924139313
7,true,0.00482237081345039
8,true,0.0051014122763401
9,true,0.00477190586803417
10,true,0.00511180211804344
11,true,0.00525429137568925
12,true,0.00511773917044535
13,true,0.00504501027852197
14,true,0.00501680927961291
15,true,0.00519492085167017
16,true,0.00529436647940214
17,true,0.00527803958529689
18,true,0.00552888004927754
19,true,0.00576190935605245
20,true,0.00587174482548777
21,true,0.00589697729819588
22,true,0.00591181992920065
23,true,0.00632592933423379
24,true,0.00667324689974545
25,true,0.00655747437790823
26,true,0.00659903374472159
27,true,0.0065203678003963
28,true,0.0064031110154586
29,true,0.00600829703073167
30,true,0.00608993150125791
31,true,0.00664207737463543
32,true,0.00628436996742042
33,true,0.00610922692156412
34,true,0.00616562891938225
35,true,0.00604095081894217
36,true,0.00654560027310441
37,true,0.0065916124292192
38,true,0.00660200227092254
39,true,0.00654411601000393
40,true,0.00679644073708506
41,true,0.00718680193251056
42,true,0.00745990634299836
43,true,0.00710368319888383
44,true,0.00727585771853919
45,true,0.00730851150674969
46,true,0.00686471683970701
47,true,0.00737085055696973
48,true,0.0070665766213719
49,true,0.00712297861919004
50,true,0.00729070034954396
51,true,0.00716008519670197
52,true,0.00744951650129502
53,true,0.00712149435608956
54,true,0.00696713099363993
55,true,0.0068394843669989
56,true,0.0064550602239753
57,true,0.00644318611917148
58,true,0.00614039644667414
59,true,0.00637639427965001
60,true,0.00616711318248273
61,true,0.00613445939427223
62,true,0.00595041076981306
63,true,0.00564910536041619
64,true,0.0055897348363971
65,true,0.00546208820975606
66,true,0.00581534282766963
67,true,0.00539084358093316
68,true,0.0054917734717656
69,true,0.00544279278944986
70,true,0.0051014122763401
71,true,0.00446021061693396
72,true,0.00416187373373804
73,true,0.00340638381559515
74,true,0.0036245704913653
75,true,0.00341677365729849
76,true,0.00346427007651376
77,true,0.00315554335161451
78,true,0.00310656266929876
79,true,0.00263011421404558
80,true,0.0024401285371845
81,true,0.00225014286032342
82,true,0.00202453486905089
83,true,0.0020171135535485
84,true,0.00175291472166356
85,true,0.00151691688868769
86,true,0.0013863017358457
87,true,0.00107312222164501
88,true,9.32117227099676e-4
89,true,7.46584339540027e-4
90,true,6.11516397396602e-4
91,true,4.70511402851269e-4
92,true,3.53254617913571e-4
93,true,2.62714568784463e-4
94,true,1.98891255463944e-4
95,true,1.61784677952014e-4
96,true,7.12446288229051e-5
97,true,5.34334716171789e-5
98,true,2.3748209607635e-5
99,true,1.63268941052491e-5
0,false,0.00408320778941275
1,false,0.00448247456344112
2,false,0.00434889088439817
3,false,0.00448247456344112
4,false,0.00459231003287643
5,false,0.00470214550231174
6,false,0.00458637298047452
7,false,0.00464277497829265
8,false,0.00485799312786185
9,false,0.00481791802414896
10,false,0.00495892301869429
11,false,0.00488916265297187
12,false,0.00485947739096232
13,false,0.00469620844990983
14,false,0.00496782859729716
15,false,0.00488174133746948
16,false,0.00509250669773724
17,false,0.00508656964533533
18,false,0.0052186690612778
19,false,0.00521570053507685
20,false,0.00543685573704795
21,false,0.00555856531128708
22,false,0.00565801093901905
23,false,0.0059800960318226
24,false,0.00644615464537244
25,false,0.00620867254929609
26,false,0.00614633349907605
27,false,0.00619086139209036
28,false,0.00615969186698034
29,false,0.0059281468233059
30,false,0.00585541793138252
31,false,0.0060454036082436
32,false,0.00609883707986078
33,false,0.00602313966173644
34,false,0.00619531418139179
35,false,0.00633038212353522
36,false,0.00669847937245356
37,false,0.00682464173599412
38,false,0.00669847937245356
39,false,0.00694486704713277
40,false,0.00724617245652964
41,false,0.00749849718361077
42,false,0.0076587975984623
43,false,0.0072164871945201
44,false,0.00760536412684512
45,false,0.00790073248384009
46,false,0.00733522824255828
47,false,0.00794080758755297
48,false,0.0079972095853711
49,false,0.00780277111920859
50,false,0.00805806437249067
51,false,0.0081144663703088
52,false,0.00836975962359088
53,false,0.00803431616288303
54,false,0.00803876895218446
55,false,0.00767512449256755
56,false,0.00748068602640504
57,false,0.00743022108098882
58,false,0.00705915530586952
59,false,0.00725953082443394
60,false,0.00695228836263516
61,false,0.00676823973817599
62,false,0.00689440210171655
63,false,0.00644021759297053
64,false,0.0066242662174297
65,false,0.006214609601698
66,false,0.00627694865191804
67,false,0.00642685922506624
68,false,0.00657528553511395
69,false,0.00653521043140107
70,false,0.00599790718902833
71,false,0.00527358679599546
72,false,0.00504055748922054
73,false,0.00440677714531678
74,false,0.00450028572064684
75,false,0.00455668771846498
76,false,0.00490994233637855
77,false,0.00451958114095305
78,false,0.00445427356453205
79,false,0.00398079363547982
80,false,0.00374776432870491
81,false,0.00373143743459966
82,false,0.00369878364638916
83,false,0.00340935234179611
84,false,0.00307539314418874
85,false,0.00290915567693529
86,false,0.0028765018887248
87,false,0.0021536657587924
88,false,0.00207945260376854
89,false,0.0016460477784292
90,false,0.0015094955731853
91,false,0.00122006426859225
92,false,0.00104640548583642
93,false,8.14860442161978e-4
94,false,6.63465605913304e-4
95,false,4.57153034946975e-4
96,false,3.63644459616912e-4
97,false,1.60300414851537e-4
98,false,1.00929890832449e-4
99,false,8.31187336267227e-5
