wealth,gender,edu_level,rate
1,TRUE,1,0.0882352941176471
2,TRUE,1,0.558823529411765
3,TRUE,1,0.323529411764706
4,TRUE,1,0.0294117647058824
1,FALSE,1,0.09375
2,FALSE,1,0.53125
3,FALSE,1,0.3125
4,FALSE,1,0.0625
1,TRUE,2,0
2,TRUE,2,0.52
3,TRUE,2,0.4
4,TRUE,2,0.08
1,FALSE,2,0
2,FALSE,2,0.366666666666667
3,FALSE,2,0.433333333333333
4,FALSE,2,0.2
1,TRUE,3,0.0294117647058824
2,TRUE,3,0.5
3,TRUE,3,0.352941176470588
4,TRUE,3,0.117647058823529
1,FALSE,3,0.0303030303030303
2,FALSE,3,0.393939393939394
3,FALSE,3,0.333333333333333
4,FALSE,3,0.242424242424242
1,TRUE,4,0
2,TRUE,4,0.529411764705882
3,TRUE,4,0.352941176470588
4,TRUE,4,0.117647058823529
1,FALSE,4,0
2,FALSE,4,0.3125
3,FALSE,4,0.375
4,FALSE,4,0.3125
1,TRUE,5,4.5454545454545456E-2
2,TRUE,5,0.18181818181818182
3,TRUE,5,0.5
4,TRUE,5,0.27272727272727271
1,FALSE,5,0
2,FALSE,5,0.10526315789473684
3,FALSE,5,0.42105263157894735
4,FALSE,5,0.47368421052631576
