age,p_male
0,0.5254237288135594
1,0.5254237288135594
2,0.5254237288135594
3,0.5254237288135594
4,0.5254237288135594
5,0.4444444444444444
6,0.4444444444444444
7,0.4444444444444444
8,0.4444444444444444
9,0.4444444444444444
10,0.5766423357664233
11,0.5766423357664233
12,0.5766423357664233
13,0.5766423357664233
14,0.5766423357664233
15,0.5692963752665245
16,0.5692963752665245
17,0.5692963752665245
18,0.5692963752665245
19,0.5692963752665245
20,0.5761376427078309
21,0.5761376427078309
22,0.5761376427078309
23,0.5761376427078309
24,0.5761376427078309
25,0.5833552458585327
26,0.5833552458585327
27,0.5833552458585327
28,0.5833552458585327
29,0.5833552458585327
30,0.6608591168519075
31,0.6608591168519075
32,0.6608591168519075
33,0.6608591168519075
34,0.6608591168519075
35,0.7314387739919654
36,0.7314387739919654
37,0.7314387739919654
38,0.7314387739919654
39,0.7314387739919654
40,0.7284804367606915
41,0.7284804367606915
42,0.7284804367606915
43,0.7284804367606915
44,0.7284804367606915
45,0.7130924278191393
46,0.7130924278191393
47,0.7130924278191393
48,0.7130924278191393
49,0.7130924278191393
50,0.6450183079591444
51,0.6450183079591444
52,0.6450183079591444
53,0.6450183079591444
54,0.6450183079591444
55,0.5644599303135889
56,0.5644599303135889
57,0.5644599303135889
58,0.5644599303135889
59,0.5644599303135889
60,0.5086916742909423
61,0.5086916742909423
62,0.5086916742909423
63,0.5086916742909423
64,0.5086916742909423
65,0.44683080146673654
66,0.44683080146673654
67,0.44683080146673654
68,0.44683080146673654
69,0.44683080146673654
70,0.4104541559554413
71,0.4104541559554413
72,0.4104541559554413
73,0.4104541559554413
74,0.4104541559554413
75,0.317432479831638
76,0.317432479831638
77,0.317432479831638
78,0.317432479831638
79,0.317432479831638
80,0.2729814750087382
81,0.2729814750087382
82,0.2729814750087382
83,0.2729814750087382
84,0.2729814750087382
85,0.23943661971830985
86,0.23943661971830985
87,0.23943661971830985
88,0.23943661971830985
89,0.23943661971830985
90,0.20326678765880218
91,0.20326678765880218
92,0.20326678765880218
93,0.20326678765880218
94,0.20326678765880218
94,0.1715210355987055
95,0.1715210355987055
96,0.1715210355987055
97,0.1715210355987055
98,0.1715210355987055
99,0.1715210355987055
100,0.1715210355987055
101,0.1715210355987055
102,0.1715210355987055
103,0.1715210355987055
104,0.1715210355987055
105,0.1715210355987055
106,0.1715210355987055
107,0.1715210355987055
108,0.1715210355987055
